id;nama_kelas;tingkat;wali_kelas_id;tahun_ajaran
1;X-1;X;;2026/2027
2;X-2;X;;2026/2027
3;X-3;X;;2026/2027
4;X-4;X;;2026/2027
5;X-5;X;;2026/2027
6;X-6;X;;2026/2027
7;X-7;X;;2026/2027
8;X-8;X;;2026/2027
9;X-9;X;;2026/2027
10;X-10;X;;2026/2027
11;XI-1;XI;;2026/2027
12;XI-2;XI;;2026/2027
13;XI-3;XI;;2026/2027
14;XI-4;XI;;2026/2027
15;XI-5;XI;;2026/2027
16;XI-6;XI;;2026/2027
17;XI-7;XI;;2026/2027
18;XI-8;XI;;2026/2027
19;XI-9;XI;;2026/2027
20;XI-10;XI;;2026/2027
21;XII-1;XII;;2026/2027
22;XII-2;XII;;2026/2027
23;XII-3;XII;;2026/2027
24;XII-4;XII;;2026/2027
25;XII-5;XII;;2026/2027
26;XII-6;XII;;2026/2027
27;XII-7;XII;;2026/2027
28;XII-8;XII;;2026/2027
29;XII-9;XII;;2026/2027
30;XII-10;XII;;2026/2027
